title,date,url,player
"Liverpool mayor Joe Anderson urged to 'calm down, calm down' by minister",10 December 2018,https://www.bbc.co.uk/news/uk-england-merseyside-46515176,Joe Harris
Harry Wilson welcomes returning Wales stars,17 November 2019,https://www.bbc.co.uk/sport/av/football/50451680,Joe Harris
NBA: Giannis Antetokounmpo scores fifth triple-double of season in Milwaukee Bucks win,12 March 2021,https://www.bbc.co.uk/sport/basketball/56370610,Joe Harris
"Two little boys, but in which war?",13 November 2008,http://news.bbc.co.uk/1/hi/magazine/7724596.stm,Joe Harris
World Cup qualifiers: Wales name 23-man squad for Serbia,5 June 2017,https://www.bbc.co.uk/sport/football/40160923,Joe Harris
"Callum Paterson: Financial and football reasons for Cardiff exit, says Harris",1 October 2020,https://www.bbc.co.uk/sport/football/54376827,Joe Harris
Yeovil Town 2-1 Eastleigh,13 November 2021,https://www.bbc.co.uk/sport/football/59187548,Joe Harris
U20 Six Nations Summer Series: Wales beat hosts Italy to reach final,5 July 2022,https://www.bbc.co.uk/sport/rugby-union/62052069,Joe Harris
1964 interview: Tommy Farr & Eddie Thomas,28 September 2010,http://news.bbc.co.uk/sport1/hi/boxing/9042509.stm,Joe Harris
Kamala Harris speech: What was the verdict on how she did?,20 August 2020,https://www.bbc.co.uk/news/election-us-2020-53838209,Joe Harris
West Ham 1-1 QPR: Harry Redknapp pleased with 'hard' point,19 January 2013,https://www.bbc.co.uk/sport/av/football/21100308,Joe Harris
Street torment Asbo is extended,1 February 2010,http://news.bbc.co.uk/1/hi/england/8492292.stm,Joe Harris
Newcastle v Tottenham: Last time out,14 October 2021,https://www.bbc.com/sport/articles/c136y9z9m42o,Joe Harris
US election 2020: How the world reacted to a Biden win,9 November 2020,https://www.bbc.co.uk/news/world-us-canada-54845979,Joe Harris
Harry Ramsden's fish and chip shop to return to Leeds,1 November 2013,http://www.bbc.co.uk/news/uk-england-leeds-24773323,Joe Harris
Lincoln City 1-2 Wrexham,19 August 2011,https://www.bbc.co.uk/sport/football/14599617,Joe Harris
Bradley Johnson and Joe Rothwell leaving Blackburn Rovers,20 May 2022,https://www.bbc.co.uk/sport/football/61523837,Joe Harris
Roff to play in the Varsity Match,7 September 2006,http://news.bbc.co.uk/sport1/hi/rugby_union/english/5324736.stm,Joe Harris
Barkley goes straight into Hall,8 September 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/5326634.stm,Joe Harris
Joe Mattock: Rotherham United defender signs new two-year contract,24 May 2017,https://www.bbc.co.uk/sport/football/40033445,Joe Harris
What do Leicester need to do on deadline day?,31 January,https://www.bbc.com/sport/articles/c72v7vzrv2do,Joe Harris
"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",31 October 2022,https://www.bbc.co.uk/sport/american-football/63452643,Joe Harris
Heineken Champions Cup: Ospreys 17-23 Leicester: Anthony Watson try clinches Tigers win,9 December 2022,https://www.bbc.co.uk/sport/rugby-union/63876767,Joe Harris
Muhammad Ali: Classic interview from Sports Personality 1974,4 June 2016,https://www.bbc.co.uk/sport/av/boxing/36440998,Joe Harris
Lil Wayne and Kodak Black: Why did Donald Trump grant the rappers clemency?,20 January 2021,https://www.bbc.co.uk/news/entertainment-arts-55730190,Joe Harris
Harry Maguire: Man Utd captain's legal team lodges appeal against guilty verdict,26 August 2020,https://www.bbc.co.uk/sport/football/53922147,Joe Harris
Profile: Kamala Harris,19 September 2020,https://www.bbc.co.uk/programmes/m000mrbp,Joe Harris
Lawro's predictions: Tottenham v Brighton,15 April 2022,https://www.bbc.com/sport/articles/cw9l1wgr849o,Joe Harris
Tamworth 2-2 Bath City,21 September 2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8989665.stm,Joe Harris
A boy's own review of Harry Potter,10 July 2000,http://news.bbc.co.uk/hi/english/entertainment/newsid_827000/827423.stm,Joe Harris
Coventry 8-29 Dragons,28 August 2009,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/ng_dragons/8227033.stm,Joe Harris
Newsday: Biden starts work despite Trump's refusal to concede,9 November 2020,https://www.bbc.co.uk/programmes/w172x2wkz5xxqcd,Joe Harris
County Championship: Joe Root remains unbeaten on bowler-friendly day against Glamorgan,14 May 2021,https://www.bbc.co.uk/sport/cricket/57108615,Joe Harris
County Championship: Kent make huge first-innings score at Gloucestershire,10 June 2018,https://www.bbc.co.uk/sport/cricket/44431425,Joe Harris
Redknapp fancies London 2012 role,25 July 2010,http://news.bbc.co.uk/sport1/hi/football/8852529.stm,Joe Harris
Sam Underhill: Bath flanker withdraws from England's Six Nations squad,26 January 2021,https://www.bbc.co.uk/sport/rugby-union/55814151,Joe Harris
Peterborough United 4-1 Forest Green Rovers,11 October 2022,https://www.bbc.co.uk/sport/football/62776243,Joe Harris
Graeme Souness tips Joe Jordan for Scotland job,12 November 2012,https://www.bbc.co.uk/sport/football/20298613,Joe Harris
First Harry Ramsden's chip shop bought by Whaler Group,6 February 2012,https://www.bbc.co.uk/news/uk-england-leeds-16910637,Joe Harris
Harry Redknapp: Scotland manager's role 'would interest' veteran boss,22 October 2017,https://www.bbc.co.uk/sport/football/41714913,Joe Harris
Who Taylor Swift might be singing about on Reputation,8 November 2017,https://www.bbc.co.uk/news/newsbeat-41915745,Joe Harris
Victor Adeboyejo secures a draw for Burton at Peterborough,8 October 2022,https://www.bbc.co.uk/sport/football/63099226,Joe Harris
NBA: Mikal Bridges leads Brooklyn Nets to huge comeback win over Boston Celtics,4 March,https://www.bbc.co.uk/sport/av/basketball/64847824,Mikal Bridges
NBA: Denver Nuggets claim statement win over Milwaukee Bucks,6 hours ago,https://www.bbc.co.uk/sport/basketball/65079782,Mikal Bridges
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,4 March,https://www.bbc.co.uk/sport/basketball/64846501,Mikal Bridges
NBA Playoffs: Embiid and Antetokounmpo named MVP finalists alongside Jokic,18 April 2022,https://www.bbc.co.uk/sport/africa/61143740,Mikal Bridges
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,10 February,https://www.bbc.co.uk/sport/basketball/64593463,Mikal Bridges
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,20 November 2021,https://www.bbc.co.uk/sport/basketball/59358572,Mikal Bridges
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,9 February,https://www.bbc.co.uk/sport/basketball/64579610,Mikal Bridges
"NBA: Los Angeles Lakers lose to Oklahoma City Thunder, Phoenix Suns beat Houston Rockets",5 November 2021,https://www.bbc.co.uk/sport/basketball/59173791,Mikal Bridges
Lawro's predictions: Liverpool v Man City,1 October 2021,https://www.bbc.com/sport/articles/cqn3q10n5gyo,Mikal Bridges
NBA: Memphis Grizzlies beat Phoenix Suns by one point,28 December 2021,https://www.bbc.co.uk/sport/basketball/59807910,Mikal Bridges
NBA: Miami Heat set free-throw record in 112-111 win over Oklahoma City Thunder,11 January,https://www.bbc.co.uk/sport/basketball/64233233,Mikal Bridges
NBA play-offs: Deandre Ayton dunk seals 104-103 Phoenix Suns win against LA Clippers,23 June 2021,https://www.bbc.co.uk/sport/basketball/57577700,Mikal Bridges
NBA: Phoenix Suns beat Golden State Warriors 107-103 to equal win record,31 March 2022,https://www.bbc.co.uk/sport/basketball/60938026,Mikal Bridges
Jets see off Valencia in Eurobowl,14 April 2008,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/7346587.stm,Mikal Bridges
Coventry eliminated from Eurobowl,13 May 2008,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/7398287.stm,Mikal Bridges
NBA Finals: Phoenix Suns beat Milwaukee Bucks 118-108 in game two to take a 2-0 series lead,9 July 2021,https://www.bbc.co.uk/sport/basketball/57774029,Mikal Bridges
"NBA: Phoenix Suns beat Utah Jazz to go 4-1, Philadelphia 76ers beat Orlando Magic",1 January 2021,https://www.bbc.co.uk/sport/basketball/55505873,Mikal Bridges
NBA: Giannis Antetokounmpo scores 44 in Milwaukee Bucks' win over LA Lakers,9 February 2022,https://www.bbc.co.uk/sport/basketball/60314854,Mikal Bridges
NBA play-offs: Devin Booker leads Phoenix Suns to win over Dallas Mavericks,11 May 2022,https://www.bbc.co.uk/sport/basketball/61404464,Mikal Bridges
NBA: Memphis Grizzlies make winning play-off start while LA Lakers lose,24 May 2021,https://www.bbc.co.uk/sport/basketball/57225482,Mikal Bridges
Forward Defoe extends Eagles stay,25 August 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8220044.stm,Mikal Bridges
"NBA play-offs: Miami Heat beat Atlanta Hawks, wins for Memphis Grizzlies & Phoenix Suns",27 April 2022,https://www.bbc.co.uk/sport/basketball/61240315,Mikal Bridges
Eagles claim BBL play-offs crown,3 May 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8031952.stm,Mikal Bridges
Newcastle secure Trophy success,15 March 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7941056.stm,Mikal Bridges
NBA: Joel Embiid makes Philadelphia 76ers history in win over LA Clippers,17 April 2021,https://www.bbc.co.uk/sport/basketball/56783443,Mikal Bridges
Cleveland Cavaliers 125-113 Brooklyn Nets: Collin Sexton shines again to lead Cavs to victory,23 January 2021,https://www.bbc.co.uk/sport/basketball/55778820,Mikal Bridges
"NFL 2021 season preview: Tom Brady, Aaron Rodgers and Mac Jones set to star",9 September 2021,https://www.bbc.co.uk/sport/american-football/58215682,Mikal Bridges
Eoin Morgan: IPL players returning a 'huge boost' for England,23 May 2017,https://www.bbc.co.uk/sport/cricket/40021063,Mikal Bridges
NCAA: Is this the greatest basketball finish ever?,5 April 2016,https://www.bbc.co.uk/sport/basketball/35966833,Mikal Bridges
A-Z of the World Cup,13 March 2007,http://news.bbc.co.uk/sport1/hi/cricket/6439333.stm,Mikal Bridges
Fifa eClub World Cup: Meet the virtual Kevin de Bruyne,7 February 2020,https://www.bbc.co.uk/sport/football/51415720,Mikal Bridges
International Swimming League: Your guide to season two in the 'Budapest bubble',14 October 2020,https://www.bbc.co.uk/sport/swimming/54543738,Mikal Bridges
"Oscars 2018: Awards for the worst jokes, most tears, and Emma Stone...",5 March 2018,http://www.bbc.co.uk/news/entertainment-arts-43284494,Mikal Bridges
Colin's Trunk of Funk playlist,22 January 2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Mikal Bridges
NBA: 'Oh my goodness!' - Charlotte Hornets' Miles Bridges skies for emphatic dunk,12 April 2021,https://www.bbc.co.uk/sport/av/basketball/56716678,Clint Capela
NBA play-offs: Trae Young leads Atlanta Hawks to victory over Milwaukee Bucks,24 June 2021,https://www.bbc.co.uk/sport/basketball/57592434,Clint Capela
NBA: Trae Young stars as Atlanta Hawks defeat Milwaukee Bucks,15 November 2021,https://www.bbc.co.uk/sport/basketball/59287472,Clint Capela
Cleveland Cavaliers 125-113 Brooklyn Nets: Collin Sexton shines again to lead Cavs to victory,23 January 2021,https://www.bbc.co.uk/sport/basketball/55778820,Clint Capela
Champions League: Luis Figo among Cardiff match legends,31 May 2017,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40112323,Clint Capela
Chris Rock to host 2016 Oscars,21 October 2015,http://www.bbc.co.uk/news/entertainment-arts-34591581,Clint Capela
Kevin Durant: Phoenix Suns forward out for three weeks after missing home debut with warm-up injury,10 March,https://www.bbc.co.uk/sport/basketball/64912266,Kevin Durant
NBA: Kevin Durant scores 23 points on Phoenix Suns debut in win at Charlotte Hornets,2 March,https://www.bbc.co.uk/sport/basketball/64820742,Kevin Durant
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,10 February,https://www.bbc.co.uk/sport/basketball/64593463,Kevin Durant
NBA All-Star Game: Giannis Antetokounmpo MVP as Team LeBron beat Team Durant 170-150,8 March 2021,https://www.bbc.co.uk/sport/basketball/56318297,Kevin Durant
"NBA: Brooklyn Nets find 'solace' in wins after tumultuous week, says Kevin Durant",6 November 2022,https://www.bbc.co.uk/sport/basketball/63532635,Kevin Durant
Kevin Durant found out about Brooklyn Nets sacking Steve Nash on TV,2 November 2022,https://www.bbc.co.uk/sport/basketball/63482350,Kevin Durant
NBA: Kyrie Irving and Kevin Durant score high in Brooklyn Nets defeat at Memphis Grizzlies,25 October 2022,https://www.bbc.co.uk/sport/basketball/63383489,Kevin Durant
NBA: Kevin Durant questions New York's Covid-19 rules,14 March 2022,https://www.bbc.co.uk/sport/basketball/60731636,Kevin Durant
Kevin Durant and Kyrie Irving of Brooklyn Nets sidelined for Covid reasons,18 December 2021,https://www.bbc.co.uk/sport/basketball/59714261,Kevin Durant
NBA: Brooklyn Nets must manage Kevin Durant game time - Steve Nash,17 December 2021,https://www.bbc.co.uk/sport/basketball/59694810,Kevin Durant
"NBA: Giannis Antetokounmpo, LeBron James and Kevin Durant star in plays of the week",5 November 2021,https://www.bbc.co.uk/sport/av/basketball/59175977,Kevin Durant
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,11 November 2021,https://www.bbc.co.uk/sport/basketball/59244927,Kevin Durant
NBA: Kevin Durant ejected as Nets beat Pistons while Carmelo Anthony inspires the Lakers,1 November 2021,https://www.bbc.co.uk/sport/basketball/59116897,Kevin Durant
Tokyo Olympics: Kevin Durant scores 28 points as Team USA beat Spain 95-81 to reach semi-finals,3 August 2021,https://www.bbc.co.uk/sport/av/olympics/58068891,Kevin Durant
Tokyo Olympics: Kevin Durant becomes highest-scoring player in Team USA history,31 July 2021,https://www.bbc.co.uk/sport/olympics/58039932,Kevin Durant
NBA play-offs: Kevin Durant steers Brooklyn Nets to huge win over Milwaukee Bucks,8 June 2021,https://www.bbc.co.uk/sport/basketball/57396144,Kevin Durant
NBA play-offs: Kevin Durant stars as the Brooklyn Nets beat the Milwaukee Bucks,6 June 2021,https://www.bbc.co.uk/sport/basketball/57374287,Kevin Durant
"Watch: LeBron James, Kevin Durant & Luka Doncic star in NBA plays of the season",18 May 2021,https://www.bbc.co.uk/sport/av/basketball/57156362,Kevin Durant
NBA: Kevin Durant leads Brooklyn Nets to victory with 20 points against Golden State Warriors,14 February 2021,https://www.bbc.co.uk/sport/basketball/56060272,Kevin Durant
Kevin Durant: Brooklyn Nets star fined and 'sorry' for Michael Rapaport exchange,2 April 2021,https://www.bbc.co.uk/sport/basketball/56620897,Kevin Durant
NBA: Kevin Durant scores 17 points off bench as Brooklyn hammer New Orleans,8 April 2021,https://www.bbc.co.uk/sport/basketball/56672804,Kevin Durant
Kevin Durant: Brooklyn Nets forward taken off because of coronavirus protocols,6 February 2021,https://www.bbc.co.uk/sport/basketball/55961257,Kevin Durant
NBA: Kevin Durant wins on Brooklyn Nets debut against Golden State Warriors,23 December 2020,https://www.bbc.co.uk/sport/av/basketball/55428000,Kevin Durant
NBA: Kevin Durant and debutant James Harden star in Brooklyn Nets win,17 January 2021,https://www.bbc.co.uk/sport/basketball/55694101,Kevin Durant
NBA: Phoenix Suns secure 16th win in a row against Brooklyn Nets despite Kevin Durant heroics,28 November 2021,https://www.bbc.co.uk/sport/basketball/59449866,Kevin Durant
Kevin Durant among four Brooklyn Nets players with coronavirus,17 March 2020,https://www.bbc.co.uk/sport/basketball/51939048,Kevin Durant
Kevin Durant: Golden State Warriors forward set to sign Â£129m Brooklyn Nets deal,1 July 2019,https://www.bbc.co.uk/sport/basketball/48822760,Kevin Durant
Kevin Durant: Golden State Warriors chief says no player will ever wear departing star's #35 jersey again,1 July 2019,https://www.bbc.co.uk/sport/basketball/48834525,Kevin Durant
Kevin Durant: Brooklyn Nets star leads USA to 97-78 semi-final win against Australia,5 August 2021,https://www.bbc.co.uk/sport/av/olympics/58098852,Kevin Durant
Kevin Durant gave a young Warriors fan a Christmas present to remember,12 December 2017,https://www.bbc.co.uk/sport/basketball/42330111,Kevin Durant
Golden State Warriors' Kevin Durant out 'indefinitely' with injured knee,1 March 2017,https://www.bbc.co.uk/sport/basketball/39125581,Kevin Durant
Kevin Durant: Oklahoma City Thunder player to join Golden State Warriors,4 July 2016,https://www.bbc.co.uk/sport/basketball/36706704,Kevin Durant
Rio 2016: Kyrie Irving and Kevin Durant in US Olympic basketball squad,27 June 2016,https://www.bbc.co.uk/sport/basketball/36643274,Kevin Durant
NBA: Kevin Durant stars in Manchester pre-season game,9 October 2013,https://www.bbc.co.uk/sport/basketball/24454532,Kevin Durant
