<<<<<<< Updated upstream
Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name,relevance_score
364,Shootaround: Jimmy Butler’s stardom giving Bulls a playoff hope,2017,http://global.nba.com/news/shootaround-jimmy-butlers-stardom-giving-bulls-a-playoff-hope/,NBA News,Default,Default,Default,0.064850332594235,0.064850332594235,Jimmy Butler
365,Porzingis hopes to return Wednesday,2017,http://global.nba.com/news/porzingis-hopes-to-return-wednesday/,NBA News,Default,Default,Default,-0.1011574074074074,-0.1011574074074074,Carmelo Anthony
366,Every Warriors starter in double-figures in win over Nuggets,2017,http://global.nba.com/news/every-warriors-starter-in-double-figures-in-win-over-nuggets/,NBA News,Default,Default,Default,0.0543859649122807,0.0543859649122807,Stephen Curry
367,"Another Harden triple-double, another Rockets win",2017,http://global.nba.com/news/another-harden-triple-double-another-rockets-win/,NBA News,Default,Default,Default,0.1872727272727273,0.1872727272727273,James Harden
368,"Butler’s season-high 52 tops Walker, Hornets",2017,http://global.nba.com/news/butlers-season-high-52-tops-walker-hornets/,NBA News,Default,Default,Default,-0.0466666666666666,-0.0466666666666666,Kemba Walker
369,Giannis outduels Westbrook as Bucks edge Thunder,2017,http://global.nba.com/news/giannis-outduels-westbrook-as-bucks-edge-thunder/,NBA News,Default,Default,Default,0.0420910230120756,0.0420910230120756,Russell Westbrook
370,"No Kyrie, but LeBron leads Cavs by Pelicans",2017,http://global.nba.com/news/no-kyrie-but-lebron-leads-cavs-by-pelicans/,NBA News,Default,Default,Default,0.2414718614718614,0.2414718614718614,LeBron James
371,Grizzlies Continue California Road Trip Against The Lakers,2017,http://global.nba.com/news/grind-city-gameday-grizzlies-lakers/,Malcolm Moore,None,None,None,-0.0127898667526327,-0.0127898667526327,DeMarcus Cousins
372,Rumbo a #México25: bienvenida la temporada regular,2017,http://global.nba.com/news/rumbo-a-mexico25-bienvenida-la-temporada-regular/,NBA News,Default,Default,Default,0.0,0.0,Russell Westbrook
373,"Wall, Harden named Players of the Week ahead of Monday night duel",2017,http://global.nba.com/news/wall-harden-named-players-of-the-week-ahead-of-monday-night-duel/,NBA News,Default,Default,Default,0.2388181818181818,0.2388181818181818,James Harden
374,Power Rankings: Rockets set thrusters to full speed,2017,http://global.nba.com/news/power-rankings-rockets-rolling-after-hot-december-clippers-continue-to-tumble/,NBA News,Default,Default,Default,0.1003553002553002,0.1003553002553002,LeBron James
375,Three-point shooting key in Pelicans win streak,2017,http://global.nba.com/news/pelicans-shootaround-presented-by-hub-international-three-point-shooting-key-in-win-streak/,Jim Eichenhofer,2565,21361,44563,0.1852637806637806,0.1852637806637806,Kevin Love
376,The Bucks are playing better than their record,2017,http://global.nba.com/news/the-bucks-are-playing-better-than-their-record/,Alex Boeder,107,None,None,0.1603481448309034,0.1603481448309034,Russell Westbrook
377,"In search for consistency, a few positive signs emerge for Pistons",2017,http://global.nba.com/news/in-search-for-consistency-a-few-positive-signs-emerge-for-pistons/,Keith Langlois,1847,20186,45418,0.0932028619528619,0.0932028619528619,Russell Westbrook
378,Wolves Visit Sixers As Towns And Embiid Get Ready For Round Two,2017,http://global.nba.com/news/scouting-report-wolves-at-76ers-2/,Timberwolves.com,None,None,None,0.0071428571428571,0.0071428571428571,Karl-Anthony Towns
379,"Lowry explodes in fourth quarter, finishes with 41 in road win over Lakers",2017,http://global.nba.com/news/game-rap-raptors-123-lakers-114/,JP Lopez,27,None,None,0.048253367003367,0.048253367003367,Kyle Lowry
380,McCollum’s career-high 43 points push Blazers past Wolves,2017,http://global.nba.com/news/mccollums-career-high-and-improved-defense-leads-to-first-win-of-2017/,Casey Holdahl,1828,47145,107747,0.0512272727272727,0.0512272727272727,Karl-Anthony Towns
381,Teague has Pacers’ offense clicking after another victory,2017,http://global.nba.com/news/teague-has-pacers-offense-clicking/,Mark Montieth,505,8188,22207,0.1059453227931488,0.1059453227931488,Paul George
382,Pistons pull away from depleted Heat,2017,http://global.nba.com/news/pistons-turn-on-the-d-at-halftime-and-pull-away-from-depleted-heat/,Keith Langlois,1847,20186,45418,0.0303616522366522,0.0303616522366522,Marcus Morris
383,Pelicans take four-game win streak into meeting with defending champs,2017,http://global.nba.com/news/pelicans-take-four-game-win-streak-into-monday-meeting-with-nba-champs/,Jim Eichenhofer,2565,21361,44563,0.120965815793402,0.120965815793402,LeBron James
384,Harden posts first-ever 50-15-15 game in victory over Knicks,2017,http://global.nba.com/news/hou-129-nyk-122-jennings-scores-32-but-hardens-career-high-53-leads-houston-to-win/,Jonah Ballow,117,13930,24132,0.0931067985045257,0.0931067985045257,Carmelo Anthony
385,Westbrook’s first-half triple-double helps Thunder pull away from Clippers,2017,http://global.nba.com/news/thunder-vs-la-clippers-game-recap-dec-31-2016/,Nick Gallo,628,None,None,0.0373981261305205,0.0373981261305205,Russell Westbrook
386,"Giannis’ 35, Brogdon’s triple-double down Bulls",2017,http://global.nba.com/news/giannis-35-brogdons-triple-double-down-bulls/,NBA News,Default,Default,Default,0.038095238095238,0.038095238095238,Giannis Antetokounmpo
387,"LeBron, Love combine for 60 in win over Hornets",2017,http://global.nba.com/news/walkers-heroics-not-enough-to-ring-in-new-year-with-a-win/,Miguel Ramirez,None,None,None,0.017793589389334,0.017793589389334,LeBron James
388,Conley leads Grizz past Kings in return to action,2017,http://global.nba.com/news/grizzlies-wrap-up-2016-with-win-over-kings/,Lesley Torrell,2,None,None,0.0013991769547325,0.0013991769547325,DeMarcus Cousins
389,NBA New Year’s resolutions for 2017,2017,http://global.nba.com/news/nba-new-years-resolutions-for-2017/,NBA News,Default,Default,Default,0.1776999446519994,0.1776999446519994,LeBron James
390,Conley leads Grizz past Kings in return to action,2017,http://global.nba.com/news/conley-leads-grizz-past-kings-in-return-to-action/,NBA News,Default,Default,Default,-0.05,-0.05,Mike Conley
391,"LeBron, Love combine for 60 in win over Hornets",2017,http://global.nba.com/news/lebron-love-combine-for-60-in-win-over-hornets/,NBA News,Default,Default,Default,0.3452380952380952,0.3452380952380952,LeBron James
392,Durant’s first triple-double of season helps Dubs down Mavs,2017,http://global.nba.com/news/durants-first-triple-double-of-season-helps-dubs-down-mavs/,NBA News,Default,Default,Default,0.1321175278622087,0.1321175278622087,Stephen Curry
393,Harden’s triple-double plenty vs. injured Clippers,2017,http://global.nba.com/news/hardens-triple-double-plenty-vs-injured-clippers/,NBA News,Default,Default,Default,0.0131106988249845,0.0131106988249845,James Harden
394,"No Kawhi, no problem as Spurs cruise vs. Blazers",2017,http://global.nba.com/news/no-kawhi-no-problem-as-spurs-cruise-vs-blazers/,NBA News,Default,Default,Default,-0.0026241134751773,-0.0026241134751773,Damian Lillard
395,Thomas Uses 4th Quarter Explosion To Drop Career-High 52,2017,http://global.nba.com/news/thomas-uses-4th-quarter-explosion-to-drop-career-high-52/,NBA News,Default,Default,Default,0.0817532467532467,0.0817532467532467,Isaiah Thomas
396,Wizards make it look easy in win over Nets,2017,http://global.nba.com/news/wizards-make-it-look-easy-in-win-over-nets/,NBA News,Default,Default,Default,0.1269285714285714,0.1269285714285714,John Wall
397,Paul George’s 4th quarter surge leads Pacers by Bulls,2017,http://global.nba.com/news/paul-georges-4th-quarter-surge-leads-pacers-by-bulls/,NBA News,Default,Default,Default,0.0785714285714285,0.0785714285714285,Jimmy Butler
398,Race To MVP: The King Still Reigns,2017,http://global.nba.com/news/race-to-mvp-the-king-still-reigns/,NBA News,Default,Default,Default,0.1444976011642678,0.1444976011642678,Russell Westbrook
399,Shootaround (Dec. 30): LeBron Shuts Down Jordan Comparison,2017,http://global.nba.com/news/shootaround-dec-30-lebron-shuts-down-jordan-comparison/,NBA News,Default,Default,Default,0.1496861359126984,0.1496861359126984,John Wall
400,"Suns stave of Raptors’ comeback, win second consecutive home game",2017,http://global.nba.com/news/suns-stave-of-raptors-comeback-win-second-consecutive-home-game/,NBA News,Default,Default,Default,0.0465098351940457,0.0465098351940457,DeMar DeRozan
401,"George Hill returns with great game, Jazz use big 4th to beat Sixers",2017,http://global.nba.com/news/emptying-the-noggin-george-hill-is-brilliant-in-his-return-to-the-lineup/,NBA News,Default,Default,Default,0.0858156028368794,0.0858156028368794,James Harden
402,Grizz snap Thunder’s four game winning streak with complete performance,2017,http://global.nba.com/news/grizz-snap-thunders-four-game-winning-streak-with-complete-performance/,NBA News,Default,Default,Default,-0.0358853512079318,-0.0358853512079318,Russell Westbrook
403,"Cavs Jump Out To Lead, Hold Off Celts In East Battle",2017,http://global.nba.com/news/cavs-hold-off-celts-in-clash-of-east-elites/,NBA News,Default,Default,Default,0.1014793929267613,0.1014793929267613,Isaiah Thomas
404,"Walker, Batum lead Buzz City past Miami",2017,http://global.nba.com/news/walker-batum-lead-buzz-city-past-miami/,NBA News,Default,Default,Default,-0.066283422459893,-0.066283422459893,Kemba Walker
405,Blogtable: What did we learn from the Warriors-Cavs Christmas Day rematch?,2017,http://global.nba.com/news/blogtable-what-did-we-learn-from-the-warriors-cavs-christmas-day-rematch/,NBA News,Default,Default,Default,0.1317460317460317,0.1317460317460317,Kevin Durant
406,Blogtable: Who is the 2016 NBA Person of the Year?,2017,http://global.nba.com/news/blogtable-who-is-the-2016-nba-person-of-the-year/,NBA News,Default,Default,Default,0.2000946969696969,0.2000946969696969,LeBron James
407,Blogtable: Biggest NBA story of 2016,2017,http://global.nba.com/news/blogtable-biggest-nba-story-of-2016/,NBA News,Default,Default,Default,0.1590286425902864,0.1590286425902864,LeBron James
408,Shootaround: Terry Stotts fires back at George Karl over Lillard criticism,2017,http://global.nba.com/news/shootaround-portlands-terry-stotts-fires-back-at-george-karl/,NBA News,Default,Default,Default,0.1565751107130417,0.1565751107130417,Damian Lillard
409,DeRozan becomes Raptors all-time leading scorer in loss to Warriors,2017,http://global.nba.com/news/game-rap-raptors-111-warriors-121/,JP Lopez,27,None,None,0.1086786229643372,0.1086786229643372,DeMar DeRozan
410,"Paul returns from injury, but Clippers drop fourth straight game",2017,http://global.nba.com/news/five-takeaways-paul-returns-but-clippers-drop-fourth-straight-game/,Joseph Ibarra,59,None,None,0.0836616161616161,0.0836616161616161,Chris Paul
411,Trail Blazers wrap up homestand with victory over Kings,2017,http://global.nba.com/news/trail-blazers-break-losing-streak-to-wrap-up-homestand/,Casey Holdahl,1828,47145,107747,0.0243197278911564,0.0243197278911564,Damian Lillard
412,Wall’s 36 points help Wizards outlast Pacers,2017,http://global.nba.com/news/walls-36-points-help-wizards-outlast-pacers/,NBA News,Default,Default,Default,-0.0063326719576719,-0.0063326719576719,John Wall
413,"Butler scores 40 Points, drains buzzer-beater in wild win over Nets",2017,http://global.nba.com/news/the-butler-does-it-against-brooklyn-101-99/,Matt Moreno,1636,None,None,0.0170859538784067,0.0170859538784067,Jimmy Butler
414,Hawks outslug Knicks in OT after Melo’s ejection,2017,http://global.nba.com/news/atl-102-nyk-98-hawks-even-season-series-in-wild-ot-win/,Jonah Ballow,117,13930,24132,0.037718454385121,0.037718454385121,Anthony Davis
415,Towns’ triple-double not enough as Wolves fall to Nuggets,2017,http://global.nba.com/news/towns-triple-double-not-enough-as-wolves-drop-to-nuggets/,NBA News,Default,Default,Default,-0.125,-0.125,Karl-Anthony Towns
416,Lakers face key stretch of games over next month,2017,http://global.nba.com/news/lakers-face-key-stretch-of-games-over-next-month/,Shaun Powell,651,None,None,0.127176580621025,0.127176580621025,Russell Westbrook
417,Broad sweep of NBA illustrates game’s transition,2017,http://global.nba.com/news/broad-sweep-of-nba-illustrates-games-transition/,David Aldridge,1044,75,6,0.0636980252258029,0.0636980252258029,Russell Westbrook
418,Kia Rookie Ladder: Joel Embiid surprises with adept 3-point shot,2017,http://global.nba.com/news/kia-rookie-ladder-joel-embiid-surprises-with-adept-3-point-shot/,Scott Howard-Cooper,231,None,None,0.1027671871779014,0.1027671871779014,Stephen Curry
419,Welcome to the party: Candidates for first-time All-Star bids,2017,http://global.nba.com/news/welcome-to-the-party-candidates-for-first-time-all-star-bids/,Fran Blinebury,201,None,None,0.1024604978354978,0.1024604978354978,Isaiah Thomas
420,Morning Tip Q&A: DeMar DeRozan,2017,http://global.nba.com/news/morning-tip-qa-demar-derozan/,David Aldridge,1044,75,6,0.131602916155155,0.131602916155155,DeMar DeRozan
421,Shootaround: Rockets wrestle win over Mavs,2017,http://global.nba.com/news/shootaround-dec-28-things-get-chippy-in-rockets-mavs-matchup/,NBA.com Staff,Default,Default,Default,0.013095004668534,0.013095004668534,LeBron James
422,"Ingles, Hayward win it late for Jazz",2017,http://global.nba.com/news/the-roundup-jazz-102-lakers-100/,Matt Payne,846,594,1474,0.1096383858707801,0.1096383858707801,Gordon Hayward
423,"Westbrook records 15th triple-double, Thunder roll",2017,http://global.nba.com/news/thunder-at-miami-heat-game-recap-dec-27-2016/,Nick Gallo,628,None,None,0.1235312791783379,0.1235312791783379,Russell Westbrook
424,Celtics Out-Grit Grizzlies 113-103,2017,http://global.nba.com/news/keys-to-the-game-celtics-113-grizzlies-103/,Marc DAmico,88,None,None,-0.0131855434128161,-0.0131855434128161,Isaiah Thomas
425,Nance Begins Rehab On Injured Knee,2017,http://global.nba.com/news/nance-begins-rehab-on-injured-knee/,Joey Ramirez,996,None,None,0.0641483516483516,0.0641483516483516,Russell Westbrook
426,Rumbo a #Mexico25: El recuerdo de Nájera en Monterrey,2017,http://global.nba.com/news/rumbo-a-mexico25-el-recuerdo-de-najera-en-monterrey/,NBA News,Default,Default,Default,0.15,0.15,Russell Westbrook
427,Shootaround: Nights off help LeBron James’ MVP case,2017,http://global.nba.com/news/shootaround-nights-off-help-lebron-james-mvp-case/,NBA News,Default,Default,Default,0.1447696700662802,0.1447696700662802,Russell Westbrook
428,Blazers rut extends to six games following loss to Raptors,2017,http://global.nba.com/news/blazers-rut-extends-to-six-games-following-loss-to-raptors/,Cody Sharrett,134,None,None,-0.0037698412698412,-0.0037698412698412,Damian Lillard
429,Foye’s buzzer-beater caps Nets thrilling 120-118 win over Hornets,2017,http://global.nba.com/news/recap-foyes-buzzer-beater-caps-nets-thrilling-120-118-win-over-hornets/,Cory Wright,111,None,None,0.1074007936507936,0.1074007936507936,Nicolas Batum
430,Bulls come up big down the stretch for win over Pacers,2017,http://global.nba.com/news/bulls-come-up-big-down-the-stretch-for-win-over-pacers/,Luka Dukich,13,None,None,0.006808608058608,0.006808608058608,Jimmy Butler
431,"Pelicans take down the Mavericks, 111-104",2017,http://global.nba.com/news/postgame-pelicans-111-mavericks-104/,Jim Eichenhofer,2565,21361,44563,0.0894923258559622,0.0894923258559622,Anthony Davis
432,"Pistons snap 5-game skid, beat LeBron-less Cavs as Harris sparkles again",2017,http://global.nba.com/news/pistons-snap-5-game-skid-beat-lebron-less-cavs-as-harris-sparkles-again/,Lauren Harper,1,None,None,0.1074301609848484,0.1074301609848484,Kyrie Irving
433,Wolves complete season sweep over Hawks,2017,http://global.nba.com/news/wolves-complete-season-sweep-over-hawks-2/,Timberwolves.com,None,None,None,0.0925714285714286,0.0925714285714286,Zach LaVine
434,"Westbrook, Thomas named NBA Players of the Week",2017,http://global.nba.com/news/westbrook-thomas-named-players-of-the-week/,NBA News,Default,Default,Default,0.2391262626262626,0.2391262626262626,Russell Westbrook
435,NBA Power Rankings: Cavs on top,2017,http://global.nba.com/news/nba-power-rankings-cavs-on-top/,NBA News,Default,Default,Default,0.1192458947522239,0.1192458947522239,Russell Westbrook
436,Wolves look to rebound from Christmas game tonight vs. Hawks,2017,http://global.nba.com/news/wolves-and-hawks-round-two/,Timberwolves.com,None,None,None,-0.0020254629629629,-0.0020254629629629,Karl-Anthony Towns
437,Kings try to extend three-game win streak against 76ers,2017,http://global.nba.com/news/kings-try-to-extend-three-game-win-streak-against-76ers/,NBA News,Default,Default,Default,0.0893888888888888,0.0893888888888888,DeMarcus Cousins
438,Westbrook’s Christmas cheer evident on Sunday,2017,http://global.nba.com/news/westbrooks-christmas-cheer-evident-on-sunday/,NBA News,Default,Default,Default,0.2335888888888889,0.2335888888888889,Russell Westbrook
439,Shootaround: Curry is Warriors’ greatest challenge,2017,http://global.nba.com/news/shootaround-curry-is-warriors-greatest-challenge/,NBA News,Default,Default,Default,0.1975958485958485,0.1975958485958485,Stephen Curry
440,Lakers Snap 11-Game Skid vs. Clippers On Christmas,2017,http://global.nba.com/news/lakers-deck-clippers-for-christmas-night-victory/,Joey Ramirez,996,None,None,0.0786218772546897,0.0786218772546897,Blake Griffin
441,"Westbrook Gifts 15 Assists, OKC Spoils Timberwolves’ X-Mas Debut",2017,http://global.nba.com/news/thunder-vs-minnesota-timberwolves-game-recap-nov-25-2016/,Nick Gallo,628,None,None,0.1926120448179271,0.1926120448179271,Russell Westbrook
442,"Aldridge Stacks Up 33 Points, Spurs Handle Bulls",2017,http://global.nba.com/news/bulls-fall-to-spurs-on-christmas-day/,Luka Dukich,13,None,None,-0.0396367521367521,-0.0396367521367521,Kawhi Leonard
443,Celtics Escape MSG with a Christmas Day Win,2017,http://global.nba.com/news/bos-119-nyk-114-the-celtics-escape-msg-with-a-christmas-day-win/,Jonah Ballow,117,13930,24132,0.0423437673437673,0.0423437673437673,Isaiah Thomas
444,Vote For Your 2017 NBA All-Stars,2017,http://global.nba.com/news/vote-for-your-2017-nba-all-stars/,NBA News,Default,Default,Default,0.1076956826956826,0.1076956826956826,Russell Westbrook
445,Cavs yop Warriors in Christmas day Finals rematch,2017,http://global.nba.com/news/keybank-five-keys-cavaliers-vs-warriors/,Joe Gabriele,492,None,None,0.0865273031062504,0.0865273031062504,Kevin Durant
446,Butler hopeful to spread joy on Christmas Day,2017,http://global.nba.com/news/butler-hopeful-to-spread-joy-on-christmas-day/,Matt Moreno,1636,None,None,0.1475451830897375,0.1475451830897375,Jimmy Butler
447,Cavs crush Nets in warm-up for Warriors,2017,http://global.nba.com/news/cavs-crush-nets-in-warm-up-for-warriors/,Nick Adams,156,None,None,0.1022907647907647,0.1022907647907647,LeBron James
448,Batum’s triple-double leads Hornets past Bulls,2017,http://global.nba.com/news/batums-triple-double-leads-hornets-past-bulls/,Matt Rochinski,433,None,None,0.0831699346405229,0.0831699346405229,Nicolas Batum
449,"Westbrook’s 45 points, triple-double leads OKC over Boston",2017,http://global.nba.com/news/keys-to-the-game-thunder-117-celtics-112/,Marc DAmico,88,None,None,-0.0414915966386554,-0.0414915966386554,Russell Westbrook
450,Pelicans take down the Heat behind Davis’ huge game,2017,http://global.nba.com/news/postgame-pelicans-91-heat-87/,Jim Eichenhofer,2565,21361,44563,0.02085326953748,0.02085326953748,Anthony Davis
451,Lakers fall to Magic in final game of road trip,2017,http://global.nba.com/news/lakers-fall-to-magic-in-final-game-of-road-trip/,Joey Ramirez,996,None,None,0.0612745098039216,0.0612745098039216,Serge Ibaka
452,"Pistons fall short against Warriors, 119-113",2017,http://global.nba.com/news/pistons-fight-to-the-finish-but-come-up-short-119-113-against-golden-state/,Keith Langlois,1847,20186,45418,0.1473080223080223,0.1473080223080223,Tobias Harris
453,Bulls fall to the Hornets and below .500 for first time this season,2017,http://global.nba.com/news/bulls-fall-to-hornets-103-91/,Matt Moreno,1636,None,None,0.0015432098765432,0.0015432098765432,Jimmy Butler
454,LaVine has career night in loss to Kings,2017,http://global.nba.com/news/lavine-has-career-night-in-loss-to-kings/,Timberwolves.com,None,None,None,-0.0665935672514619,-0.0665935672514619,Zach LaVine
455,New CBA ratified by NBA players and NBA Board of Governers,2017,http://global.nba.com/news/new-cba-ratified-by-nba-players-and-nba-board-of-governers/,NBA News,Default,Default,Default,0.0848484848484848,0.0848484848484848,Russell Westbrook
456,Cavs’ J.R. Smith out 3 months after thumb surgery,2017,http://global.nba.com/news/cavs-j-r-smith-out-3-months-after-thumb-surgery/,NBA News,Default,Default,Default,0.1044011544011544,0.1044011544011544,LeBron James
457,"Hornets-Bulls a tale of slow starts, slow finishes",2017,http://global.nba.com/news/hornets-bulls-a-tale-of-slow-starts-slow-finishes/,NBA News,Default,Default,Default,0.0922443977591036,0.0922443977591036,Kemba Walker
458,Cavs Host Warriors In Epic Finals Rematch,2017,http://global.nba.com/news/cavswarriors-game-preview-december-25-2016/,Nick Adams,156,None,None,0.1128553391053391,0.1128553391053391,LeBron James
459,Kia Race To MVP: Superstars headline Christmas,2017,http://global.nba.com/news/kia-race-to-mvp-superstars-headline-christmas/,NBA News,Default,Default,Default,0.2419819017949859,0.2419819017949859,Russell Westbrook
460,Injuries taking their toll on young Lakers,2017,http://global.nba.com/news/injuries-taking-their-toll-on-young-lakers/,NBA News,Default,Default,Default,0.0666574689093772,0.0666574689093772,Russell Westbrook
461,Shootaround: Celtics finally finding their identity,2017,http://global.nba.com/news/shootaround-celtics-finally-finding-their-identity/,NBA News,Default,Default,Default,0.2090773809523809,0.2090773809523809,Isaiah Thomas
462,Knicks Host Celtics In Christmas Day Opener,2017,http://global.nba.com/news/1225-game-preview-celtics-at-knicks/,Taylor Snow,None,None,None,0.1048049371263657,0.1048049371263657,Russell Westbrook
463,"Clippers’ reserves finish off Spurs, Paul leaves with injury",2017,http://global.nba.com/news/five-takeaways-clippers-reserves-finish-off-spurs-106-101/,Joseph Ibarra,59,None,None,0.0122829861111111,0.0122829861111111,Blake Griffin
464,Lakers Sputter After Big Lead Again In Loss to Heat,2017,http://global.nba.com/news/lakers-sputter-after-big-lead-again-in-loss-to-heat/,Joey Ramirez,996,None,None,0.0586050788919641,0.0586050788919641,Hassan Whiteside
465,Celtics use big second quarter run to beat Pacers,2017,http://global.nba.com/news/keys-to-the-game-celtics-109-pacers-102/,Taylor Snow,None,None,None,0.1568707482993197,0.1568707482993197,Isaiah Thomas
466,Warriors Finish Strong in Brooklyn,2017,http://global.nba.com/news/warriors-finish-strong-in-brooklyn/,Andy Fahey,634,None,None,0.6,0.6,Klay Thompson
467,Knicks Dominate the Glass En Route to Second Consecutive Win,2017,http://global.nba.com/news/nyk-106-orl-95-the-knicks-dominate-the-glass-en-route-to-second-consecutive-win/,Jonah Ballow,117,13930,24132,0.1964594928880643,0.1964594928880643,Carmelo Anthony
468,El Gorila de Phoenix Suns se topa con La Parka y El Hijo del Fantasma,2017,http://global.nba.com/news/el-gorila-de-phoenix-suns-se-topa-con-la-parka-y-el-hijo-del-fantasma/,NBA News,Default,Default,Default,0.0,0.0,Russell Westbrook
469,Cavaliers and Warriors renew rivalry 189 Days later on Christmas Day,2017,http://global.nba.com/news/cavaliers-and-warriors-renew-rivalry-189-days-later-on-christmas-day/,NBA News,Default,Default,Default,0.0727391774891775,0.0727391774891775,Stephen Curry
470,"Tracy McGrady, Ben Wallace headline newcomers eligible for 2017 Hall of Fame",2017,http://global.nba.com/news/tracy-mcgrady-ben-wallace-headline-newcomers-eligible-for-2017-hall-of-fame/,Scott Howard-Cooper,231,None,None,0.0902685152685152,0.0902685152685152,Russell Westbrook
471,Shootaround: George Karl critiques Carmelo Anthony in new book,2017,http://global.nba.com/news/shootaround-dec-22-george-karl-critiques-carmelo-anthony-in-new-book/,NBA.com Staff,Default,Default,Default,0.0995661402683874,0.0995661402683874,LeBron James
472,Heat to retire Shaquille O’Neal’s jersey,2017,http://global.nba.com/news/heat-to-retire-shaquille-oneals-jersey-on-thursday/,Tim Reynolds | The Associated Press,None,None,None,0.1866752256458139,0.1866752256458139,Russell Westbrook
473,Harden’s big night gets Rockets back in win column,2017,http://global.nba.com/news/hardens-big-night-gets-rockets-back-in-win-column/,NBA News,Default,Default,Default,0.1038608018965161,0.1038608018965161,James Harden
474,Westbrook’s 42 points help Thunder drop Pelicans,2017,http://global.nba.com/news/westbrooks-42-points-help-thunder-drop-pelicans/,NBA News,Default,Default,Default,0.1431818181818182,0.1431818181818182,Russell Westbrook
475,Dellavedova’s emotions on display in bittersweet return to Cleveland,2017,http://global.nba.com/news/dellavedovas-emotions-on-display-in-bittersweet-return-to-cleveland/,NBA News,Default,Default,Default,0.1103571428571428,0.1103571428571428,LeBron James
476,All Wolves starters score double-figures as they top Hawks,2017,http://global.nba.com/news/all-wolves-starters-score-double-figures-as-they-top-hawks/,NBA News,Default,Default,Default,0.0705387205387205,0.0705387205387205,Karl-Anthony Towns
477,Gasol’s season-high 38 too much for Pistons to handle,2017,http://global.nba.com/news/too-much-gasol-38-points-as-pistons-skid-hits-4-in-loss-to-memphis/,Keith Langlois,1847,20186,45418,0.0658246943115364,0.0658246943115364,Marcus Morris
478,"LeBron, Cavs drop Bucks second night in a row",2017,http://global.nba.com/news/lebron-cavs-drop-bucks-second-night-in-a-row/,NBA News,Default,Default,Default,0.1181318681318681,0.1181318681318681,LeBron James
479,5 Things To Know: Knicks host the Magic at the Mecca,2017,http://global.nba.com/news/5-things-to-know-the-knicks-host-the-magic-at-the-mecca/,Jonah Ballow,117,13930,24132,0.1441652097902097,0.1441652097902097,Carmelo Anthony
480,Blogtable: Biggest NBA present we’ll receive on Christmas Day?,2017,http://global.nba.com/news/blogtable-biggest-nba-present-well-receive-on-christmas-day/,NBA News,Default,Default,Default,0.1233149727552712,0.1233149727552712,Kevin Durant
481,Giannis Antetokounmpo isn’t only young stud in Milwaukee,2017,http://global.nba.com/news/giannis-antetokounmpo-isnt-only-young-stud-in-milwaukee/,Steve Aschburner,None,None,None,0.1125493845380209,0.1125493845380209,LeBron James
482,Blogtable: How will Clippers fare while Blake Griffin mends?,2017,http://global.nba.com/news/blogtable-how-will-clippers-fare-while-blake-griffin-mends/,NBA News,Default,Default,Default,0.0902380952380952,0.0902380952380952,Chris Paul
483,Blogtable: Thoughts on new All-Star voting process for starters?,2017,http://global.nba.com/news/blogtable-thoughts-on-new-all-star-voting-process-for-starters/,NBA News,Default,Default,Default,0.1091005720470006,0.1091005720470006,Anthony Davis
484,Kia Rookie Ladder: Lottery picks beginning to show their skills,2017,http://global.nba.com/news/kia-rookie-ladder-lottery-picks-beginning-to-show-their-skills-2/,NBA News,Default,Default,Default,0.0909744703766442,0.0909744703766442,James Harden
485,JR Smith to have surgery on fractured right thumb,2017,http://global.nba.com/news/jr-smith-to-have-surgery-on-fractured-right-thumb/,NBA News,Default,Default,Default,0.1154761904761904,0.1154761904761904,Russell Westbrook
486,"Shootaround: Warriors rip Jazz, move to NBA-best 25-4",2017,http://global.nba.com/news/shootaround-dec-21-warriors-rip-jazz-move-to-nba-best-25-4/,NBA.com Staff,Default,Default,Default,0.0479098381776952,0.0479098381776952,Isaiah Thomas
487,Thomas’ career-high 44 help Celts take down Grizzlies in OT,2017,http://global.nba.com/news/thomas-career-high-44-help-celts-take-down-grizzlies-in-ot/,NBA News,Default,Default,Default,0.1319444444444444,0.1319444444444444,Isaiah Thomas
488,LeBron passes Moses Malone on scoring list as cavs top Bucks in OT,2017,http://global.nba.com/news/lebron-makes-history-drills-game-winner-vs-bucks/,NBA News,Default,Default,Default,0.0187908496732026,0.0187908496732026,LeBron James
489,"Magic finally drop Heat in double OT, 136-130",2017,http://global.nba.com/news/magic-finally-drop-heat-in-double-ot-136-130/,NBA News,Default,Default,Default,0.1541666666666667,0.1541666666666667,Hassan Whiteside
490,Mills’ game-winner snaps Rockets’ 10-game win streak,2017,http://global.nba.com/news/mills-game-winner-snaps-rockets-10-game-win-streak/,NBA News,Default,Default,Default,0.0025966183574879,0.0025966183574879,James Harden
491,Kemba’s near Triple-Double helps Hornets edge Lakers,2017,http://global.nba.com/news/kembas-near-triple-double-helps-hornets-edge-lakers/,NBA News,Default,Default,Default,0.0160493827160493,0.0160493827160493,Kemba Walker
492,Spurs Put Best Road Record On The Line Against Clippers,2017,http://global.nba.com/news/spurs-put-best-road-record-on-the-line-against-clippers/,NBA News,Default,Default,Default,0.0918264143264143,0.0918264143264143,Blake Griffin
