title,date,url,player,textblob_sentiment
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Josh Hart,0.12788045288045288
Allianz Football League: Antrim miss out on promotion with defeat,2022,https://www.bbc.co.uk/sport/northern-ireland/60892378,Josh Hart,0.13143939393939397
NBA: Klay Thompson leads Golden State Warriors to win over Milwaukee Bucks,2022,https://www.bbc.co.uk/sport/basketball/60726015,Josh Hart,0.27106481481481487
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Josh Hart,0.17241532801450163
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Josh Hart,0.14169673614760325
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Josh Hart,0.1885224424698109
World Cup qualifiers: Republic end campaign on a high with victory over Luxembourg,2022,https://www.bbc.co.uk/sport/football/59248092,Josh Hart,0.13534073730502305
Hibernian 0-0 Celtic: Ange Postecoglou's side drop points but stay three clear at top,2022,https://www.bbc.co.uk/sport/football/60450249,Josh Hart,0.12812817051219122
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Josh Hart,0.1599968759762574
'It's something you always aspired to do' - Kieran Donnelly relishing Fermanagh responsibility,2022,https://www.bbc.co.uk/sport/gaelic-games/60602402,Josh Hart,0.2014733907396951
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Josh Hart,0.0722063968526233
"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",2022,https://www.bbc.co.uk/sport/basketball/59442169,Buddy Hield,0.05
NBA: Giannis Antetokounmpo scores season-high 50 points for Bucks,2022,https://www.bbc.co.uk/sport/basketball/60400079,Buddy Hield,0.15934343434343434
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,Buddy Hield,0.18437499999999996
NBA: Chicago Bulls end eight-match losing streak against LA Lakers,2022,https://www.bbc.co.uk/sport/basketball/59302423,Lonzo Ball,0.10869565217391308
Tom Brady 'un-retires' and disappoints unlucky fan,2022,https://www.bbc.co.uk/news/world-us-canada-60741228,Lonzo Ball,0.0
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,Lonzo Ball,0.17328042328042328
NBA: Stephen Curry inspires Golden State Warriors to victory over LA Clippers,2022,https://www.bbc.co.uk/sport/basketball/59441291,Lonzo Ball,0.28846153846153844
NFL: Miami Dolphins claim upset win over Baltimore Ravens,2022,https://www.bbc.co.uk/sport/american-football/59258347,Lonzo Ball,0.18282172373081462
Tom Brady retires: The rise and success of seven-time Super Bowl winner,2022,https://www.bbc.co.uk/sport/american-football/60224493,Lonzo Ball,0.18002220722999945
Hayley Ladd column: Wales preparing for two different tests,2022,https://www.bbc.co.uk/sport/football/59403885,Lonzo Ball,0.2577097505668933
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Lonzo Ball,0.14778948086034704
Leicester Riders beat Manchester Giants to win BBL Cup,2022,https://www.bbc.co.uk/sport/basketball/60190350,Lonzo Ball,0.16805555555555557
Tom Brady: NFL great makes retirement U-turn after six weeks,2022,https://www.bbc.co.uk/sport/american-football/60731983,Lonzo Ball,0.16908191990159202
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Lonzo Ball,0.04517437423687422
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Lonzo Ball,0.14648015105461906
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Lonzo Ball,0.17241532801450163
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Lonzo Ball,0.14169673614760325
"NFL play-offs: San Francisco 49ers, Kansas City Chiefs and Tampa Bay Buccaneers win",2022,https://www.bbc.co.uk/sport/american-football/60019066,Lonzo Ball,0.11085248085248078
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Lonzo Ball,0.1599968759762574
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Lonzo Ball,0.1885224424698109
Tom Brady: NFL great and seven-time Super Bowl winner confirms retirement,2022,https://www.bbc.co.uk/sport/american-football/60209139,Lonzo Ball,0.23915824915824913
Usman v Adesanya and Tony Ferguson v Conor McGregor? - MMA fights we want to see in 2022,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59756889,Lonzo Ball,0.18393099109562522
Super Bowl 2022: Rams hold nerve to claim late 23-20 win over Bengals,2022,https://www.bbc.co.uk/sport/american-football/60370985,Lonzo Ball,0.16739442233393845
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Tyrese Haliburton,0.09259259259259259
NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59816073,Tyrese Haliburton,0.24829545454545457
NBA: Brooklyn Nets beat Philadelphia 76ers in first meeting since James Harden's move,2022,https://www.bbc.co.uk/sport/basketball/60704111,James Harden,0.10084033613445378
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,2022,https://www.bbc.co.uk/sport/basketball/60536647,James Harden,0.20863636363636365
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,James Harden,0.19160839160839158
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,2022,https://www.bbc.co.uk/sport/basketball/59961498,James Harden,0.24963232323232326
NBA: James Harden gets 63rd triple-double on return for Brooklyn Nets against LA Lakers,2022,https://www.bbc.co.uk/sport/av/basketball/59795423,James Harden,0.0
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,James Harden,0.17328042328042328
NBA: James Harden shines on Philadelphia 76ers debut,2022,https://www.bbc.co.uk/sport/av/basketball/60537804,James Harden,0.0
NBA: Kevin Durant ejected as Nets beat Pistons while Carmelo Anthony inspires the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59116897,James Harden,0.14285714285714285
NBA: Giannis Antetokounmpo stars as the Bucks beat the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59316347,James Harden,0.33039772727272726
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/59358572,James Harden,0.25046897546897545
Jess Fishlock: Wales midfielder surprised by team-mates during interview,2022,https://www.bbc.co.uk/sport/av/football/59423327,James Harden,0.1
"NBA: Otto Porter Jr stars for Golden State Warriors, Harden helps Brooklyn win",2022,https://www.bbc.co.uk/sport/basketball/59793629,James Harden,0.11282267115600447
NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60180375,James Harden,0.21066919191919195
"Phoenix Suns stifle Stephen Curry to beat Golden State Warriors, Lakers win without James",2022,https://www.bbc.co.uk/sport/basketball/59487440,James Harden,0.16745471960989206
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,James Harden,0.1494949494949495
NBA: LeBron James says Los Angeles Lakers season is 'definitely different',2022,https://www.bbc.co.uk/sport/basketball/60552459,James Harden,0.16488949646844384
NBA: Devin Booker sets franchise record as Phoenix Suns beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60151709,James Harden,0.2280546202768425
NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,2022,https://www.bbc.co.uk/sport/basketball/60459972,James Harden,0.014035087719298242
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,James Harden,0.14648015105461906
NBA: Jrue Holiday scores late as Milwaukee Bucks beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60599291,James Harden,0.2745395127748069
NBA: LeBron James stars as Los Angeles Lakers beat Boston Celtics,2022,https://www.bbc.co.uk/sport/basketball/59575321,James Harden,0.1918831168831169
NBA: Giannis Antetokounmpo stars as the Milwaukee Bucks beat the Philadelphia 76ers,2022,https://www.bbc.co.uk/sport/basketball/60925003,James Harden,0.02431972789115646
NBA: Phoenix Suns beat Minnesota Timberwolves as Deandre Ayton scores 35 points,2022,https://www.bbc.co.uk/sport/basketball/60858243,James Harden,0.12222222222222223
NBA postpones more games over Covid-19 case number rise,2022,https://www.bbc.co.uk/sport/basketball/59720597,James Harden,0.06731060606060606
NBA: Stephen Curry inspires Golden State Warriors to victory over LA Clippers,2022,https://www.bbc.co.uk/sport/basketball/59441291,James Harden,0.28846153846153844
Assume Nothing: The Heiress and The General: Episode 1: A Knock on the Door,2022,https://www.bbc.co.uk/programmes/m0014nkk,James Harden,0.05000000000000002
NBA: Phoenix Suns secure 16th win in a row against Brooklyn Nets despite Kevin Durant heroics,2022,https://www.bbc.co.uk/sport/basketball/59449866,James Harden,0.13125
NBA: Denver Nuggets beat Los Angeles Lakers 133-96,2022,https://www.bbc.co.uk/sport/basketball/60014693,James Harden,0.13106060606060607
NBA: Memphis Grizzlies beat Phoenix Suns by one point,2022,https://www.bbc.co.uk/sport/basketball/59807910,James Harden,0.253968253968254
NBA: LeBron James scores 26 points against his former side as the LA Lakers win again,2022,https://www.bbc.co.uk/sport/basketball/59101077,James Harden,0.15066844919786096
Your thoughts on West Ham's transfer window,2022,https://www.bbc.com/sport/articles/cnw8xlge4w6o,James Harden,0.0
LA Clippers snatch win over Washington Wizards in huge comeback,2022,https://www.bbc.co.uk/sport/basketball/60137437,James Harden,0.1984312825221916
NBA: Brooklyn Nets must manage Kevin Durant game time - Steve Nash,2022,https://www.bbc.co.uk/sport/basketball/59694810,James Harden,0.0708994708994709
NFL: Green Bay Packers end Arizona Cardinals' unbeaten start to the season,2022,https://www.bbc.co.uk/sport/american-football/59087320,James Harden,0.05953282828282828
NBA: Blazers beat Lakers as Jazz end Warriors' winning run,2022,https://www.bbc.co.uk/sport/basketball/60322237,Domantas Sabonis,0.25769230769230766
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,Domantas Sabonis,0.18437499999999996
"The Afternoon Show Podcast: David Caffrey, Director of Peaky Blinders, tells Grant Stott about Directing new Josh Hartnett TV drama The Fear Index",2022,https://www.bbc.co.uk/programmes/p0bprw8h,Josh Hart,0.11818181818181818
NFL: How Buffalo Bills' Josh Allen was a nightmare for the New England Patriots,2022,https://www.bbc.co.uk/sport/av/american-football/60054585,Josh Hart,0.13636363636363635
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,Josh Hart,0.1494949494949495
Leicester Riders beat Manchester Giants to win BBL Cup,2022,https://www.bbc.co.uk/sport/basketball/60190350,Josh Hart,0.16805555555555557
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Josh Hart,0.14778948086034704
Allianz Football League Division Three: Fermanagh v Louth contest moved to Sunday,2022,https://www.bbc.co.uk/sport/gaelic-games/60681403,Josh Hart,0.09375
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Josh Hart,0.12788045288045288
Allianz Football League: Antrim miss out on promotion with defeat,2022,https://www.bbc.co.uk/sport/northern-ireland/60892378,Josh Hart,0.13143939393939397
NBA: Klay Thompson leads Golden State Warriors to win over Milwaukee Bucks,2022,https://www.bbc.co.uk/sport/basketball/60726015,Josh Hart,0.27106481481481487
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Josh Hart,0.17241532801450163
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Josh Hart,0.14169673614760325
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Josh Hart,0.1885224424698109
World Cup qualifiers: Republic end campaign on a high with victory over Luxembourg,2022,https://www.bbc.co.uk/sport/football/59248092,Josh Hart,0.13534073730502305
Hibernian 0-0 Celtic: Ange Postecoglou's side drop points but stay three clear at top,2022,https://www.bbc.co.uk/sport/football/60450249,Josh Hart,0.12812817051219122
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Josh Hart,0.1599968759762574
'It's something you always aspired to do' - Kieran Donnelly relishing Fermanagh responsibility,2022,https://www.bbc.co.uk/sport/gaelic-games/60602402,Josh Hart,0.2014733907396951
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Josh Hart,0.0722063968526233
Cardiff City 2-0 Coventry City: Joel Bagan and Mark Harris strike as Bluebirds triumph,2022,https://www.bbc.co.uk/sport/football/59715163,Joe Harris,0.19147619047619055
The Ashes: England's James Anderson removes Australia's Marcus Harris on day one of fourth Test,2022,https://www.bbc.co.uk/sport/av/cricket/59878249,Joe Harris,0.0
The Ashes: James Anderson ends Marcus Harris innings on 76,2022,https://www.bbc.co.uk/sport/av/cricket/59798335,Joe Harris,0.0
Kamala Harris: First woman to get US presidential powers (briefly),2022,https://www.bbc.co.uk/news/world-us-canada-59352170,Joe Harris,0.125
How to be a good follower,2022,https://www.bbc.co.uk/learning_english/leadership-59804121,Joe Harris,0.7
#FindJoe: Swindon Town boss Ben Garner says hunt for young fan shows families should not be priced out of football,2022,https://www.bbc.co.uk/sport/football/60431226,Joe Harris,0.19825637325637321
"Cirencester hare mosaic to be restored as part of Â£30,000 revamp",2022,https://www.bbc.co.uk/news/uk-england-gloucestershire-60546538,Joe Harris,0.0
Swindon Town: Club seeking young fan who sent in 26p to Harry McKirdy,2022,https://www.bbc.co.uk/sport/football/60400822,Joe Harris,0.06175213675213676
Lawro's predictions: Aston Villa v Tottenham,2022,https://www.bbc.com/sport/articles/cv2l4q91gq2o,Joe Harris,0.0
World Cup qualifiers: Dylan Levitt and Ben Cabango out of Wales squad,2022,https://www.bbc.co.uk/sport/football/59214237,Joe Harris,0.2238095238095238
Swindon Town: Search ends for young fan who sent in 26p,2022,https://www.bbc.co.uk/sport/football/60579907,Joe Harris,0.04603174603174603
