title,date,url,player
NBA renames MVP award as Michael Jordan Trophy as part of rebrand,13 December 2022,https://www.bbc.co.uk/sport/basketball/63952245,Kobe Bryant
NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,21 February 2022,https://www.bbc.co.uk/sport/basketball/60459972,Kobe Bryant
Iverson stars as East beat West,21 February 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4282843.stm,Kobe Bryant
Jackson 'could return to Lakers',5 March 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4322717.stm,Kobe Bryant
All the fame of the finals,5 June 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8085684.stm,Kobe Bryant
NBA All-Star Game: Team Giannis beats Team LeBron as Jayson Tatum scores record 55 points,20 February,https://www.bbc.co.uk/sport/basketball/64701884,Kobe Bryant
NBA Championship 2020: LA Lakers win the NBA title,12 October 2020,https://www.bbc.co.uk/newsround/54479567,Kobe Bryant
NBA: Memphis Grizzlies lose to in-form LA Lakers in second game without Ja Morant,8 March,https://www.bbc.co.uk/sport/basketball/64885558,Kobe Bryant
Kobe - love him or hate him?,15 June 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8100300.stm,Kobe Bryant
Towers snap up Holloway,1 November 2002,http://news.bbc.co.uk/sport1/hi/other_sports/2387867.stm,Kobe Bryant
Lakers hold on to snatch victory,16 June 2008,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7456478.stm,Kobe Bryant
Nowitzki claims NBA's MVP award,15 May 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6659575.stm,Kobe Bryant
Basketball World Cup: Spain beat Argentina to win first title for 13 years,15 September 2019,https://www.bbc.co.uk/sport/basketball/49709410,Kobe Bryant
Filling an MVP void,13 November 2002,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2461707.stm,Kobe Bryant
Sportsworld: Farewell to the Mamba,Programmes,https://www.bbc.co.uk/programmes/p03rbv23,Kobe Bryant
O'Neal snubs 'dream team',7 January 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2634481.stm,Kobe Bryant
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008,Kobe Bryant
Vanessa Bryant testifies she was 'blindsided' by leaked photos,19 August 2022,https://www.bbc.co.uk/news/world-us-canada-62612887,Kobe Bryant
"NBA All-Star Weekend 2020: Slam dunks, emotional tributes and the best players",14 February 2020,https://www.bbc.co.uk/sport/basketball/51488762,Kobe Bryant
Damian Lillard: Portland Trail Blazers point guard continues scoring streak,2 February 2020,https://www.bbc.co.uk/sport/basketball/51346693,Kobe Bryant
Yao heads All-Star voting,16 December 2004,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4103571.stm,Kobe Bryant
Lakers' 'three-peat' celebrations,15 June 2002,http://news.bbc.co.uk/sport1/hi/photo_galleries/2046842.stm,Kobe Bryant
Duncan in eighth All-NBA team,19 May 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4563215.stm,Kobe Bryant
Wizards stay alive,12 March 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2842235.stm,Kobe Bryant
Lakers clinch back-to-back titles,18 June 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8747447.stm,Kobe Bryant
BBC News channel - Bryant latest,26 January 2020,https://www.bbc.co.uk/sport/av/basketball/51258526,Kobe Bryant
Damian Lillard scores 71 points as Portland Trail Blazers beat Houston Rockets,27 February,https://www.bbc.co.uk/sport/basketball/64782882,Kobe Bryant
Superstar James targets NBA glory,17 April 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8005288.stm,Kobe Bryant
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131,Kobe Bryant
Former NBA champion Didier Mbenga advises current African stars,17 August 2020,https://www.bbc.co.uk/sport/africa/53800731,Kobe Bryant
NBA post-season picture completed,20 April 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4925450.stm,Kobe Bryant
Boston thrash Lakers to win title,18 June 2008,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7460506.stm,Kobe Bryant
London 2012: Glory for Joshua plus Bryant helps USA to 14th gold - relive day 16,12 August 2020,https://www.bbc.co.uk/sport/av/olympics/53720845,Kobe Bryant
NBA Finals: Golden State Warriors title win is Stephen Curry's 'crowning achievement',17 June 2022,https://www.bbc.co.uk/sport/basketball/61837767,Kobe Bryant
LeBron to shine in All-Star game,3 February 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4676126.stm,Kobe Bryant
The world's most famous basketball court gets a facelift,20 October 2021,https://www.bbc.co.uk/news/world-us-canada-58972262,Kobe Bryant
My kind of town: Los Angeles,5 December 2001,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/1691795.stm,Kobe Bryant
2020 NBA play-offs: All you need to know about the first-round match-ups,16 August 2020,https://www.bbc.co.uk/sport/basketball/53777259,Kobe Bryant
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582,LeBron James
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008,LeBron James
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897,LeBron James
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131,LeBron James
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697,LeBron James
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0,LeBron James
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713,LeBron James
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393,LeBron James
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857,LeBron James
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636,LeBron James
NBA: LeBron James scores first triple-double of season to move close to all-time scoring record,1 February,https://www.bbc.co.uk/sport/basketball/64481152,LeBron James
NBA: LeBron James denied foul seconds before buzzer,30 January,https://www.bbc.co.uk/sport/av/basketball/64453226,LeBron James
NBA: Officials miss foul on LeBron James as LA Lakers lose to Boston Celtics,29 January,https://www.bbc.co.uk/sport/basketball/64443930,LeBron James
NBA results round-up: LeBron James closes on record but Lakers lose to Clippers,25 January,https://www.bbc.co.uk/sport/basketball/64396495,LeBron James
NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,23 January,https://www.bbc.co.uk/sport/basketball/64370555,LeBron James
LeBron James' LA Lakers accuse NBA of cheating after 'gut-wrenching' referee error,30 January,https://www.bbc.co.uk/sport/basketball/64450359,LeBron James
NBA: LeBron James scores season-high 48 points in Los Angeles Lakers win,17 January,https://www.bbc.co.uk/sport/basketball/64301044,LeBron James
NBA All-Star Game: Giannis Antetokounmpo MVP as Team LeBron beat Team Durant 170-150,8 March 2021,https://www.bbc.co.uk/sport/basketball/56318297,LeBron James
NBA: LeBron James scores 47 points in Los Angeles Lakers win over Atlanta Hawks,31 December 2022,https://www.bbc.co.uk/sport/basketball/64134392,LeBron James
LeBron James: LA Lakers player becomes NBA's all-time leading points scorer,7 February,https://www.bbc.co.uk/newsround/64553059,LeBron James
LeBron James reacts to Damar Hamlin incident,3 January,https://www.bbc.co.uk/news/world-us-canada-64155817,LeBron James
Newsbeat: LeBron James,8 February,https://www.bbc.co.uk/programmes/m001hl0v,LeBron James
NBA: LeBron James passes Magic Johnson on all-time assists list,3 December 2022,https://www.bbc.co.uk/sport/basketball/63844768,LeBron James
NBA: LeBron James returns as LA Lakers beat San Antonio Spurs,26 November 2022,https://www.bbc.co.uk/sport/basketball/63766296,LeBron James
NBA: Los Angeles Lakers win as LeBron James and Anthony Davis star,31 October 2022,https://www.bbc.co.uk/sport/basketball/63453775,LeBron James
NBA: LeBron James & Steph Curry both star as Golden State Warriors beat Los Angeles Lakers,19 October 2022,https://www.bbc.co.uk/sport/av/basketball/63314331,LeBron James
LeBron James interview after Los Angeles Lakers win NBA title,12 October 2020,https://www.bbc.co.uk/sport/av/basketball/54506712,LeBron James
LeBron James & Chris Paul call for stronger punishment of Robert Sarver,15 September 2022,https://www.bbc.co.uk/sport/basketball/62911475,LeBron James
LeBron James stars as LA Lakers win NBA title by beating Miami Heat,12 October 2020,https://www.bbc.co.uk/sport/av/basketball/54506596,LeBron James
If Blackburn Signed Zidane: What if LeBron James took control of Liverpool?,28 September 2022,https://www.bbc.co.uk/programmes/p0d2z2nq,LeBron James
LeBron James: NBA superstar on Forbes' billionaires list,2 June 2022,https://www.bbc.co.uk/sport/basketball/61675611,LeBron James
LeBron James: Los Angeles Lakers player's trading card to fetch millions,6 June 2022,https://www.bbc.co.uk/sport/basketball/61710643,LeBron James
NBA: LeBron James leads the LA Lakers to victory against former side Cleveland,22 March 2022,https://www.bbc.co.uk/sport/basketball/60831806,LeBron James
LeBron James becomes second all-time leading scorer but Los Angeles Lakers lose to Washington Wizards,20 March 2022,https://www.bbc.co.uk/sport/basketball/60812065,LeBron James
NBA: LeBron James scores 50 points in LA Lakers win over Washington Wizards,12 March 2022,https://www.bbc.co.uk/sport/av/basketball/60720309,LeBron James
NBA: LeBron James scores 56 points as LA Lakers beat Golden State Warriors,6 March 2022,https://www.bbc.co.uk/sport/basketball/60636947,LeBron James
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,13 February 2022,https://www.bbc.co.uk/sport/basketball/60365719,LeBron James
NBA: LeBron James says Los Angeles Lakers season is 'definitely different',28 February 2022,https://www.bbc.co.uk/sport/basketball/60552459,LeBron James
NBA draft 2022: 'I might be guarding LeBron James!',22 June 2022,https://www.bbc.co.uk/sport/av/basketball/61895810,LeBron James
"NBA: LeBron James leads LA Lakers fightback, New York Knicks lose to Brooklyn Nets",17 February 2022,https://www.bbc.co.uk/sport/basketball/60413239,LeBron James
NBA: LeBron James scores 29 points on return as LA Lakers beat New York Knicks,6 February 2022,https://www.bbc.co.uk/sport/basketball/60277691,LeBron James
NBA: LeBron James stars as Los Angeles Lakers beat Sacramento Kings,5 January 2022,https://www.bbc.co.uk/sport/basketball/59877980,LeBron James
NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,29 December 2021,https://www.bbc.co.uk/sport/basketball/59816073,LeBron James
NBA: LeBron James stars as Los Angeles Lakers beat Boston Celtics,8 December 2021,https://www.bbc.co.uk/sport/basketball/59575321,LeBron James
NBA: Watch LeBron James net season-high score on return from suspension,25 November 2021,https://www.bbc.co.uk/sport/av/basketball/59415600,LeBron James
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,20 November 2021,https://www.bbc.co.uk/sport/basketball/59358572,LeBron James
LeBron James scores 100th triple-double but LA Lakers lose to Memphis Grizzlies,10 December 2021,https://www.bbc.co.uk/sport/basketball/59605658,LeBron James
NBA: LeBron James scores 30-point triple-double for LA Lakers in win over Orlando Magic,13 December 2021,https://www.bbc.co.uk/sport/basketball/59588856,LeBron James
NBA: Giannis Antetokounmpo and LeBron James shine for Bucks and Lakers,11 December 2021,https://www.bbc.co.uk/sport/basketball/59619765,LeBron James
NBA: Lebron James inspires LA Lakers to overtime win over Indiana Pacers,25 November 2021,https://www.bbc.co.uk/sport/basketball/59413703,LeBron James
NBA: LeBron James handed first NBA suspension after clash with Isaiah Stewart,22 November 2021,https://www.bbc.co.uk/sport/basketball/59371603,LeBron James
"NBA: Giannis Antetokounmpo, LeBron James and Kevin Durant star in plays of the week",5 November 2021,https://www.bbc.co.uk/sport/av/basketball/59175977,LeBron James
NBA: LeBron James scores 26 points against his former side as the LA Lakers win again,30 October 2021,https://www.bbc.co.uk/sport/basketball/59101077,LeBron James
LeBron James got coronavirus vaccine after initial scepticism,28 September 2021,https://www.bbc.co.uk/sport/basketball/58728806,LeBron James
Space Jam: LeBron James sequel slam dunks Black Widow at box office,19 July 2021,https://www.bbc.co.uk/news/entertainment-arts-57886661,LeBron James
"New Orleans Pelicans' Josh Hart talks basketball, wine and LeBron James",2 June 2021,https://www.bbc.co.uk/sport/av/57287021,LeBron James
NBA: LeBron James' no-look assist as LA Lakers lose to Phoenix Suns,31 May 2021,https://www.bbc.co.uk/sport/av/basketball/57305811,LeBron James
NBA: LeBron James stars as the Los Angeles Lakers beat the Golden State Warriors in play-ins,20 May 2021,https://www.bbc.co.uk/sport/av/basketball/57183927,LeBron James
LeBron James: Is this the end of an era for one of the NBA's greatest players?,4 June 2021,https://www.bbc.co.uk/sport/basketball/57361225,LeBron James
"Watch: LeBron James, Kevin Durant & Luka Doncic star in NBA plays of the season",18 May 2021,https://www.bbc.co.uk/sport/av/basketball/57156362,LeBron James
NBA: LeBron James guides LA Lakers to play-offs with play-in win over Golden State Warriors,20 May 2021,https://www.bbc.co.uk/sport/basketball/57182387,LeBron James
LeBron James: 'Ultra-rare' NBA trading card sold for $5.2m,27 April 2021,https://www.bbc.co.uk/sport/basketball/56901143,LeBron James
Watch LeBron James' 'circus shot' in NBA plays of the week,23 March 2021,https://www.bbc.co.uk/sport/av/basketball/56483331,LeBron James
NBA: LeBron James returns from 20-game absence but LA Lakers lose to Sacramento Kings,1 May 2021,https://www.bbc.co.uk/sport/basketball/56954626,LeBron James
NBA: LeBron James helps LA Lakers beat Golden State Warriors,16 March 2021,https://www.bbc.co.uk/sport/basketball/56411872,LeBron James
NBA: LeBron James records 98th triple-double as Los Angeles Lakers beat Golden State Warriors,16 March 2021,https://www.bbc.co.uk/sport/av/basketball/56414923,LeBron James
LeBron James: Los Angeles Lakers star injures ankle in defeat by Atlanta Hawks,21 March 2021,https://www.bbc.co.uk/sport/basketball/56474291,LeBron James
LeBron James happy to have fans back despite Atlanta Hawks courtside argument,2 February 2021,https://www.bbc.co.uk/sport/av/basketball/55902150,LeBron James
LeBron James: NBA superstar's evolution from high school prodigy,4 March 2021,https://www.bbc.co.uk/sport/basketball/56186430,LeBron James
NBA: Los Angeles Lakers lose again with LeBron James and Anthony Davis,24 March 2021,https://www.bbc.co.uk/sport/basketball/56494497,LeBron James
LeBron James of Los Angeles Lakers scores 46 points on return to Cleveland Cavaliers,26 January 2021,https://www.bbc.co.uk/sport/av/basketball/55809415,LeBron James
NBA: LeBron James scores season-high 34 points against Bucks,22 January 2021,https://www.bbc.co.uk/sport/av/basketball/55764373,LeBron James
NBA: LeBron James makes 'no-look' three pointer for LA Lakers,13 January 2021,https://www.bbc.co.uk/sport/av/basketball/55648856,LeBron James
NBA: LeBron James stars against Oklahoma City as Los Angeles Lakers win six in a row,11 February 2021,https://www.bbc.co.uk/sport/basketball/56022204,LeBron James
"LeBron James: LA Lakers great marks 1,300th NBA regular-season game with victory",1 March 2021,https://www.bbc.co.uk/sport/basketball/56236587,LeBron James
NBA: LeBron James shines as Los Angeles Lakers beat Oklahoma City Thunder in overtime,9 February 2021,https://www.bbc.co.uk/sport/basketball/55992334,LeBron James
NBA: LeBron James display helps LA Lakers maintain 100% record on the road,22 January 2021,https://www.bbc.co.uk/sport/basketball/55762300,LeBron James
NBA All-Star Game: LeBron James calls plans to play game in pandemic 'a slap in the face',4 February 2021,https://www.bbc.co.uk/sport/basketball/55944277,LeBron James
NBA: Fans ejected after argument with LeBron James during LA Lakers win over Atlanta Hawks,2 February 2021,https://www.bbc.co.uk/sport/basketball/55899796,LeBron James
Advent calendar: Day 21 - LeBron James steers LA Lakers to first NBA title in a decade,21 December 2020,https://www.bbc.co.uk/sport/av/basketball/55238466,LeBron James
NBA: LeBron James and Anthony Davis shine as Lakers top Western Conference,6 January 2021,https://www.bbc.co.uk/sport/basketball/55556627,LeBron James
NBA: LeBron James shoots season-high 46 in LA Lakers win over Cleveland,26 January 2021,https://www.bbc.co.uk/sport/basketball/55807721,LeBron James
NBA: LeBron James ties Christmas Day wins record in Los Angeles Lakers victory,26 December 2020,https://www.bbc.co.uk/sport/basketball/55451518,LeBron James
"David Beckham, LeBron James & Justin Bieber - Meet âthe GOATâ of hat making",16 January 2020,https://www.bbc.co.uk/sport/av/50866497,LeBron James
"LeBron James is on basketball's Mount Rushmore, says Ovie Soko",12 October 2020,https://www.bbc.co.uk/sport/av/basketball/54485728,LeBron James
LeBron James: I don't live my life thinking about legacy,9 October 2020,https://www.bbc.co.uk/sport/av/54477395,LeBron James
NBA Finals: Anthony Davis and LeBron James lead Los Angeles Lakers to victory in game one,1 October 2020,https://www.bbc.co.uk/sport/av/basketball/54368437,LeBron James
